step,action,reward,smoothed_reward,hp,level,llm_advice,llm_data,advice_given_at_step,steps_since_advice,llm_priority,llm_risk,llm_strategy,llm_opportunities,hp_change,reward_change,sr_change,level_up,hp_lag1,hp_lag2,reward_lag1,sr_lag1,level_lag1,reward_ma5,reward_ma10,hp_ma5,reward_std5,hp_std5,reward_volatility,hp_volatility,advice_category,priority_category,action_category,critical_hp,low_hp,high_hp,very_high_hp,positive_reward_trend,improving_performance,reward_momentum,reward_acceleration,episode_stage,steps_per_level,hp_per_level,llm_suggestions,action_matches_any_suggestion,action_exact_match,action_partial_match,alignment_score,advice_episode,episode_alignment_rate,episode_avg_reward,episode_reward_sum,episode_length,followed_advice,is_first_action_after_advice,first_action_matches
5,move_southwest,-0.01,-0.01,33.3,14,,,,,,,,,-266.7,0.0,-0.01,0,300.0,1100.0,-0.01,0.0,14.0,-0.008,-0.004,447.38,0.00447213595499958,395.0719959703548,0.49690399499995325,0.8830772785843718,none,none,movement,1,1,0,0,0,0,0.0,-0.0033333333333333335,early,0.3333333333333333,2.2199999999999998,[],False,False,False,0.0,11,0.0,-0.01,-0.01,1,0,0,0
5,drop,-0.01,-0.01,2700.0,14,Investigate the recent message and provide a direction,,5.0,0.0,,,,,2666.7,0.0,0.0,0,33.3,300.0,-0.01,-0.01,14.0,-0.008,-0.005,911.6600000000001,0.00447213595499958,1074.2571982537515,0.49690399499995325,1.1783516002700032,movement,none,inventory,0,0,1,1,0,0,-0.007666666666666666,-0.007666666666666666,early,0.3333333333333333,180.0,[],False,False,False,0.0,12,0.0,-0.01,-0.01,1,0,1,0
10,throw,0.0,0.0,1433.3,16,Search the area for potential threats and items,,10.0,0.0,,,,,-1266.7,0.01,0.01,1,2700.0,33.3,-0.01,-0.01,14.0,-0.006,-0.005,1113.3200000000002,0.005477225575051661,1054.5201121837363,0.7824607964359516,0.9471842462180594,survival,none,combat,0,0,1,1,0,1,0.0,0.007666666666666666,early,0.5882352941176471,84.31176470588235,[],False,False,False,0.0,13,0.0,-0.0075,-0.03,4,0,1,0
10,take_off,-0.01,-0.01,425.0,12,Eat something to regain health,,10.0,0.0,,,,,-1008.3,-0.01,-0.01,0,1433.3,2700.0,0.0,0.0,16.0,-0.008,-0.006,978.32,0.00447213595499958,1098.9236402043591,0.49690399499995325,1.1232751215647616,survival,none,equipment,0,0,1,1,0,0,0.0,0.0,early,0.7692307692307693,32.69230769230769,[],False,False,False,0.0,13,0.0,-0.0075,-0.03,4,0,1,0
10,wield,-0.01,-0.01,280.0,14,Search the area for potential items and threats,,10.0,0.0,,,,,-145.0,0.0,0.0,1,425.0,1433.3,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,974.32,0.00447213595499958,1102.041908005317,0.49690399499995325,1.131087093478758,survival,none,equipment,0,0,1,1,0,0,0.0,0.0,early,0.6666666666666666,18.666666666666668,[],False,False,False,0.0,13,0.0,-0.0075,-0.03,4,0,1,0
10,move_southwest,-0.01,-0.01,33.3,14,Eat something to recover health,,10.0,0.0,,,,,-246.7,0.0,0.0,0,280.0,425.0,-0.01,-0.01,14.0,-0.008,-0.008,974.32,0.00447213595499958,1102.041908005317,0.49690399499995325,1.131087093478758,survival,none,movement,1,1,0,0,0,0,-0.0033333333333333335,-0.0033333333333333335,early,0.6666666666666666,2.2199999999999998,[],False,False,False,0.0,13,0.0,-0.0075,-0.03,4,0,1,0
10,move_south,-0.01,-0.01,400.0,14,Search for items and potential threats,,5.0,5.0,,,,,366.7,0.0,0.0,0,33.3,280.0,-0.01,-0.01,14.0,-0.008,-0.008,514.3199999999999,0.00447213595499958,536.6231144853896,0.49690399499995325,1.0433622474785,survival,none,movement,0,0,1,1,0,0,0.0,0.0033333333333333335,early,0.6666666666666666,26.666666666666668,[],False,False,False,0.0,14,0.0,-0.01,-0.02,2,0,0,0
10,move_north,-0.01,-0.01,933.3,14,Investigate the recent message and provide a direction,,5.0,5.0,,,,,533.3,0.0,0.0,0,400.0,33.3,-0.01,-0.01,14.0,-0.01,-0.008,414.32,0.0,328.9671214574483,0.0,0.7939909429100825,movement,none,movement,0,0,1,1,0,0,0.0,0.0,early,0.6666666666666666,62.22,[],False,False,False,0.0,14,0.0,-0.01,-0.02,2,0,0,0
15,kick,-0.01,-0.01,880.0,16,Search the area for potential threats and items,,10.0,5.0,,,,,-53.299999999999955,0.0,0.0,1,933.3,400.0,-0.01,-0.01,14.0,-0.01,-0.009,505.32,0.0,389.94110709182684,0.0,0.7716701009691401,survival,none,combat,0,0,1,1,0,0,0.0,0.0,early,0.8823529411764706,51.76470588235294,[],False,False,False,0.0,15,0.0,-0.01,-0.02,2,0,0,0
15,throw,-0.01,-0.01,280.0,14,Search the area for potential items and threats,,10.0,5.0,,,,,-600.0,0.0,0.0,0,880.0,933.3,-0.01,-0.01,16.0,-0.01,-0.009,505.32,0.0,389.94110709182684,0.0,0.7716701009691401,survival,none,combat,0,0,1,1,0,0,0.0,0.0,early,1.0,18.666666666666668,[],False,False,False,0.0,15,0.0,-0.01,-0.02,2,0,0,0
15,close_door,0.0,0.011,392.3,14,Search the area for items and potential threats,,15.0,0.0,,,,,112.30000000000001,0.01,0.020999999999999998,0,280.0,880.0,-0.01,-0.01,14.0,-0.008,-0.008,577.12,0.00447213595499958,305.1273127728811,0.49690399499995325,0.52870596074806,survival,none,interaction,0,0,1,1,0,1,0.006999999999999999,0.006999999999999999,early,1.0,26.153333333333332,[],False,False,False,0.0,16,0.0,0.0,0.0,1,0,1,0
15,take_off,-0.01,-0.02,425.0,12,Eat something to regain health,,10.0,5.0,,,,,32.69999999999999,-0.01,-0.031,0,392.3,280.0,0.0,0.011,14.0,-0.008,-0.008,582.12,0.00447213595499958,301.6847311350039,0.49690399499995325,0.518250898241094,survival,none,equipment,0,0,1,1,0,0,-0.003333333333333334,-0.010333333333333333,early,1.1538461538461537,32.69230769230769,[],False,False,False,0.0,17,0.0,-0.01,-0.01,1,0,0,0
15,drop,-0.01,-0.01,1033.3,14,Search the area for items and potential threats,,15.0,0.0,,,,,608.3,0.0,0.01,1,425.0,392.3,-0.01,-0.02,12.0,-0.008,-0.009,602.12,0.00447213595499958,332.52470133811056,0.49690399499995325,0.5522556119751854,survival,none,inventory,0,0,1,1,0,1,-5.782411586589357e-19,0.0033333333333333335,early,1.0,68.88666666666667,[],False,False,False,0.0,18,0.0,-0.01,-0.01,1,0,1,0
15,move_northwest,0.0,0.011,60.0,14,Eat something to recover health,,10.0,5.0,,,,,-973.3,0.01,0.020999999999999998,0,1033.3,425.0,-0.01,-0.01,14.0,-0.006,-0.008,438.12,0.005477225575051661,362.1075489409183,0.7824607964359516,0.8265012381075509,survival,none,movement,0,1,0,0,0,1,0.0,5.782411586589357e-19,early,1.0,4.0,[],False,False,False,0.0,19,0.0,0.0,0.0,1,0,0,0
20,kick,0.0,0.012,325.0,14,Search the area for items and potential threats,,15.0,5.0,,,,,265.0,0.0,0.0010000000000000009,0,60.0,1033.3,0.0,0.011,14.0,-0.004,-0.007000000000000001,447.12,0.005477225575051661,357.72779735435654,1.0954451150103321,0.8000693265455135,survival,none,combat,0,0,1,1,0,1,0.010666666666666666,0.010666666666666666,early,1.3333333333333333,21.666666666666668,[],False,False,False,0.0,20,0.0,0.0,0.0,1,0,0,0
20,move_southeast,-0.01,-0.009,162.5,14,Eat something to recover health,,20.0,0.0,,,,,-162.5,-0.01,-0.020999999999999998,0,325.0,60.0,0.0,0.012,14.0,-0.006,-0.007000000000000001,401.15999999999997,0.005477225575051661,380.56484729937887,0.7824607964359516,0.9486586365558439,survival,none,movement,0,0,1,0,0,0,0.00033333333333333365,-0.010333333333333333,early,1.3333333333333333,10.833333333333334,[],False,False,False,0.0,21,0.0,-0.01,-0.03,3,0,1,0
20,read,-0.01,-0.01,700.0,16,Search the area for items and potential threats,,20.0,0.0,,,,,537.5,0.0,-0.0010000000000000009,1,162.5,325.0,-0.01,-0.009,14.0,-0.006,-0.007000000000000001,456.16,0.005477225575051661,404.02054774478927,0.7824607964359516,0.8856972598376215,survival,none,item_use,0,0,1,1,0,0,-0.006999999999999999,-0.007333333333333333,early,1.1764705882352942,41.1764705882353,[],False,False,False,0.0,21,0.0,-0.01,-0.03,3,0,1,0
20,move_west,-0.01,-0.01,377.8,12,Search for items and clues to progress deeper,,20.0,0.0,,,,,-322.2,0.0,0.0,0,700.0,162.5,-0.01,-0.01,16.0,-0.006,-0.007000000000000001,325.06,0.005477225575051661,244.97146364423662,0.7824607964359516,0.7536169015792009,exploration,none,movement,0,0,1,1,0,0,-0.007333333333333333,-0.0003333333333333339,early,1.5384615384615385,29.06153846153846,[],False,False,False,0.0,21,0.0,-0.01,-0.03,3,0,1,0
20,open_door,0.0,0.001,1733.3,14,Search the area for items and potential threats,,15.0,5.0,,,,,1355.5,0.01,0.011,1,377.8,700.0,-0.01,-0.01,12.0,-0.006,-0.006,659.72,0.005477225575051661,631.0587508306969,0.7824607964359516,0.956553983927595,survival,none,interaction,0,0,1,1,0,1,0.0033333333333333327,0.010666666666666666,early,1.3333333333333333,115.55333333333333,[],False,False,False,0.0,22,0.0,0.0,0.0,1,0,0,0
20,apply,-0.01,-0.01,33.3,14,Search the area for items and clues to gain more information about your surroundings.,,20.0,0.0,,,,,-1700.0,-0.01,-0.011,0,1733.3,377.8,0.0,0.001,14.0,-0.008,-0.006,601.38,0.00447213595499958,681.2281827699142,0.49690399499995325,1.1327730386725123,exploration,none,item_use,1,1,0,0,0,0,0.0,-0.0033333333333333327,early,1.3333333333333333,2.2199999999999998,[],False,False,False,0.0,23,0.0,-0.01,-0.01,1,0,1,0
25,drink,0.0,0.008,2600.0,14,Search the area for items and potential threats,,25.0,0.0,,,,,2566.7,0.01,0.018000000000000002,0,33.3,1733.3,-0.01,-0.01,14.0,-0.006,-0.006,1088.8799999999999,0.005477225575051661,1057.103631154486,0.7824607964359516,0.9708164906491032,survival,none,item_use,0,0,1,1,0,1,0.006000000000000001,0.006000000000000001,early,1.6666666666666667,173.33333333333334,[],False,False,False,0.0,24,0.0,0.0,0.0,1,0,1,0
25,wear,-0.01,-0.01,600.0,16,Search the area for items and potential threats,,20.0,5.0,,,,,-2000.0,-0.01,-0.018000000000000002,1,2600.0,33.3,0.0,0.008,14.0,-0.006,-0.006,1068.8799999999999,0.005477225575051661,1067.198241658971,0.7824607964359516,0.9984256822405592,survival,none,equipment,0,0,1,1,0,0,-0.0036666666666666666,-0.009666666666666667,early,1.4705882352941178,35.294117647058826,[],False,False,False,0.0,25,0.0,-0.0033333333333333335,-0.01,3,0,0,0
25,wield,0.0,0.0,425.0,12,Search for items and clues to progress deeper,,20.0,5.0,,,,,-175.0,0.01,0.01,0,600.0,2600.0,-0.01,-0.01,16.0,-0.003999999999999999,-0.005,1078.3200000000002,0.005477225575051661,1059.739669447171,1.0954451150103324,0.9827682753532305,exploration,none,equipment,0,0,1,1,0,1,0.0033333333333333335,0.007,early,1.9230769230769231,32.69230769230769,[],False,False,False,0.0,25,0.0,-0.0033333333333333335,-0.01,3,0,0,0
25,move_south,0.0,0.01,40.0,14,Search the area for items and clues to gain more information about your surroundings.,,20.0,5.0,,,,,-385.0,0.0,0.01,1,425.0,600.0,0.0,0.0,12.0,-0.003999999999999999,-0.005,739.6600000000001,0.005477225575051661,1068.6263743703873,1.0954451150103324,1.4447515474932262,exploration,none,movement,1,1,0,0,0,1,0.0006666666666666661,-0.0026666666666666674,early,1.6666666666666667,2.6666666666666665,[],False,False,False,0.0,25,0.0,-0.0033333333333333335,-0.01,3,0,0,0
25,move_southwest,-0.01,-0.01,325.0,14,Eat something to regain health,,25.0,0.0,,,,,285.0,-0.01,-0.02,0,40.0,425.0,0.0,0.01,14.0,-0.004,-0.006,798.0,0.005477225575051661,1027.5979272069399,1.0954451150103321,1.2877150870825222,survival,none,movement,0,0,1,1,0,0,0.0,-0.0006666666666666661,early,1.6666666666666667,21.666666666666668,[],False,False,False,0.0,26,0.0,-0.01,-0.01,1,0,1,0
25,drink,-0.01,-0.01,162.5,14,Eat something to recover health,,20.0,5.0,,,,,-162.5,0.0,0.0,0,325.0,40.0,-0.01,-0.01,14.0,-0.006,-0.006,310.5,0.005477225575051661,219.20595338630588,0.7824607964359516,0.705975031920367,survival,none,item_use,0,0,1,0,0,0,-0.0033333333333333335,-0.0033333333333333335,early,1.6666666666666667,10.833333333333334,[],False,False,False,0.0,27,0.0,-0.01,-0.01,1,0,0,0
30,search,-0.01,-0.01,283.3,14,Search for items and potential threats,,30.0,0.0,,,,,120.80000000000001,0.0,0.0,0,162.5,325.0,-0.01,-0.01,14.0,-0.006,-0.006,247.16,0.005477225575051661,149.22701833112964,0.7824607964359516,0.6037644221019078,survival,none,exploration,0,0,1,1,0,0,-0.006666666666666667,-0.0033333333333333335,early,2.0,18.886666666666667,[],False,False,False,0.0,28,0.0,-0.01,-0.01,1,0,1,0
30,move_southeast,0.0,0.001,1733.3,14,Search the area for items and potential threats,,25.0,5.0,,,,,1450.0,0.01,0.011,0,283.3,162.5,-0.01,-0.01,14.0,-0.006,-0.005,508.82,0.005477225575051661,693.4929826609634,0.7824607964359516,1.3629409608899072,survival,none,movement,0,0,1,1,0,1,0.0036666666666666666,0.010333333333333333,early,2.0,115.55333333333333,[],False,False,False,0.0,29,0.0,-0.005,-0.01,2,0,0,0
30,eat,-0.01,-0.01,331.2,14,Eat something to regain health,,25.0,5.0,,,,,-1402.1,-0.01,-0.011,0,1733.3,283.3,0.0,0.001,14.0,-0.008,-0.006,567.06,0.00447213595499958,655.4630523530668,0.49690399499995325,1.1558951371246955,survival,none,item_use,0,0,1,1,0,0,0.0,-0.0036666666666666666,early,2.0,22.08,[],False,False,False,0.0,29,0.0,-0.005,-0.01,2,0,0,0
30,pickup,0.0,0.001,366.7,12,Search the area for potential threats and items,,30.0,0.0,,,,,35.5,0.01,0.011,0,331.2,1733.3,-0.01,-0.01,14.0,-0.006,-0.005,575.4,0.005477225575051661,651.8685757113924,0.7824607964359516,1.1328944087886403,survival,none,inventory,0,0,1,1,0,1,0.0036666666666666666,0.0036666666666666666,early,2.3076923076923075,28.207692307692305,[],False,False,False,0.0,30,0.0,-0.008,-0.04,5,0,1,0
30,kick,-0.01,-0.01,75.0,14,Eat something to regain health,,30.0,0.0,,,,,-291.7,-0.01,-0.011,1,366.7,331.2,0.0,0.001,12.0,-0.006,-0.006,557.9,0.005477225575051661,666.7295291195668,0.7824607964359516,1.1950678151133747,survival,none,combat,0,1,0,0,0,0,-0.0036666666666666666,-0.007333333333333333,early,2.0,5.0,[],False,False,False,0.0,30,0.0,-0.008,-0.04,5,0,1,0
30,move_northwest,-0.01,-0.01,600.0,16,Eat something to restore health,,30.0,0.0,,,,,525.0,0.0,0.0,1,75.0,366.7,-0.01,-0.01,14.0,-0.006,-0.006,621.24,0.005477225575051661,648.926138323923,0.7824607964359516,1.0445642485346638,survival,none,movement,0,0,1,1,0,0,0.0,0.0036666666666666666,early,1.7647058823529411,35.294117647058826,[],False,False,False,0.0,30,0.0,-0.008,-0.04,5,0,1,0
35,take_off,-0.01,-0.01,320.0,14,Search for items and potential threats,,30.0,5.0,,,,,-280.0,0.0,0.0,0,600.0,75.0,-0.01,-0.01,16.0,-0.008,-0.007000000000000001,338.58000000000004,0.00447213595499958,186.41703784793762,0.49690399499995325,0.5505832809517889,survival,none,equipment,0,0,1,1,0,0,-0.0036666666666666666,-0.0036666666666666666,early,2.3333333333333335,21.333333333333332,[],False,False,False,0.0,30,0.0,-0.008,-0.04,5,0,0,0
35,wait,-0.01,-0.01,320.0,12,Search the area for potential threats and items,,30.0,5.0,,,,,0.0,0.0,0.0,0,320.0,600.0,-0.01,-0.01,14.0,-0.008,-0.008,336.34,0.00447213595499958,186.5950910393931,0.49690399499995325,0.5547794977103391,survival,none,other,0,0,1,1,0,0,0.0,0.0036666666666666666,early,2.6923076923076925,24.615384615384617,[],False,False,False,0.0,30,0.0,-0.008,-0.04,5,0,0,0
35,search,0.0,0.01,318.8,14,Search the area for items and potential threats,,35.0,0.0,,,,,-1.1999999999999886,0.01,0.02,1,320.0,320.0,-0.01,-0.01,12.0,-0.008,-0.007000000000000001,326.76000000000005,0.00447213595499958,185.87492568929088,0.49690399499995325,0.5688406073224493,survival,none,exploration,0,0,1,1,0,1,0.006666666666666667,0.006666666666666667,early,2.3333333333333335,21.253333333333334,[],False,False,False,0.0,31,0.0,0.0,0.0,2,0,1,0
35,move_east,0.0,0.001,2600.0,14,Search the area for items and potential threats,,35.0,0.0,,,,,2281.2,0.0,-0.009000000000000001,0,318.8,320.0,0.0,0.01,14.0,-0.006,-0.006,831.76,0.005477225575051661,995.9053609655886,0.7824607964359516,1.1973455848081223,survival,none,movement,0,0,1,1,0,0,0.0036666666666666666,-0.0030000000000000005,early,2.3333333333333335,173.33333333333334,[],False,False,False,0.0,31,0.0,0.0,0.0,2,0,1,0
35,drink,0.0,0.008,800.0,16,Eat something to restore health,,30.0,5.0,,,,,-1800.0,0.0,0.007,1,2600.0,318.8,0.0,0.001,14.0,-0.003999999999999999,-0.005,871.76,0.005477225575051661,988.2567925392667,1.0954451150103324,1.133632718760379,survival,none,item_use,0,0,1,1,0,1,0.005999999999999999,0.0023333333333333327,early,2.0588235294117645,47.05882352941177,[],False,False,False,0.0,32,0.0,-0.005,-0.01,2,0,0,0
35,read,-0.01,-0.01,75.0,14,Eat something to regain health,,30.0,5.0,,,,,-725.0,-0.01,-0.018000000000000002,0,800.0,2600.0,0.0,0.008,16.0,-0.004,-0.006,822.76,0.005477225575051661,1027.7388228533548,1.0954451150103321,1.2491341019486277,survival,none,item_use,0,1,0,0,0,0,-0.006666666666666668,-0.012666666666666666,early,2.3333333333333335,5.0,[],False,False,False,0.0,32,0.0,-0.005,-0.01,2,0,0,0
40,move_east,-0.01,-0.009,340.0,14,Search the area for items and potential threats,,35.0,5.0,,,,,265.0,0.0,0.0010000000000000009,0,75.0,800.0,-0.01,-0.01,14.0,-0.004,-0.006,826.76,0.005477225575051661,1025.328965747091,1.0954451150103321,1.2401757772162583,survival,none,movement,0,0,1,1,0,1,-0.003333333333333334,0.003333333333333334,early,2.6666666666666665,22.666666666666668,[],False,False,False,0.0,33,0.0,-0.01,-0.01,1,0,0,0
40,move_southeast,0.0,0.001,585.7,16,Search the area for items and clues,,40.0,0.0,,,,,245.70000000000005,0.01,0.009999999999999998,1,340.0,75.0,-0.01,-0.009,14.0,-0.004,-0.006,880.14,0.005477225575051661,998.8790457307628,1.0954451150103321,1.1349079814833791,exploration,none,movement,0,0,1,1,0,1,-0.0023333333333333344,0.0009999999999999996,early,2.3529411764705883,34.45294117647059,[],False,False,False,0.0,34,0.0,-0.005,-0.01,2,0,1,0
40,move_south,-0.01,-0.01,320.0,14,Eat something to recover health,,40.0,0.0,,,,,-265.70000000000005,-0.01,-0.011,0,585.7,340.0,0.0,0.001,16.0,-0.006,-0.006,424.14,0.005477225575051661,277.12623116550935,0.7824607964359516,0.6533823213636724,survival,none,movement,0,0,1,1,0,0,0.0,0.0023333333333333344,early,2.6666666666666665,21.333333333333332,[],False,False,False,0.0,34,0.0,-0.005,-0.01,2,0,1,0
40,move_southeast,-0.01,-0.01,866.7,14,Search the area for items and potential threats,,35.0,5.0,,,,,546.7,0.0,0.0,0,320.0,585.7,-0.01,-0.01,14.0,-0.008,-0.006,437.48,0.00447213595499958,300.37253036853974,0.49690399499995325,0.6865956015656446,survival,none,movement,0,0,1,1,0,0,-0.00033333333333333365,-0.00033333333333333365,early,2.6666666666666665,57.78,[],False,False,False,0.0,35,0.0,-0.01,-0.01,1,0,0,0
40,move_north,-0.01,-0.02,75.0,14,Eat to regain health,,40.0,0.0,,,,,-791.7,0.0,-0.01,0,866.7,320.0,-0.01,-0.01,14.0,-0.008,-0.006,437.48,0.00447213595499958,300.37253036853974,0.49690399499995325,0.6865956015656446,survival,none,movement,0,1,0,0,0,0,-0.006999999999999999,-0.006666666666666665,early,2.6666666666666665,5.0,[],False,False,False,0.0,36,0.0,-0.01,-0.04,4,0,1,0
40,throw,-0.01,-0.01,228.6,12,Search the area for items and clues,,40.0,0.0,,,,,153.6,0.0,0.01,0,75.0,866.7,-0.01,-0.02,14.0,-0.008,-0.006,415.2,0.00447213595499958,313.26551837059776,0.49690399499995325,0.7544912424839963,exploration,none,combat,0,0,1,1,0,1,0.0,0.006999999999999999,early,3.076923076923077,17.584615384615383,[],False,False,False,0.0,36,0.0,-0.01,-0.04,4,0,1,0
45,wait,-0.01,-0.02,320.0,14,Eat something to recover health,,40.0,5.0,,,,,91.4,0.0,-0.01,1,228.6,75.0,-0.01,-0.01,12.0,-0.01,-0.007000000000000001,362.06000000000006,0.0,299.3387011396945,0.0,0.8267631728899121,survival,none,other,0,0,1,1,0,0,-0.0033333333333333335,-0.0033333333333333335,early,3.0,21.333333333333332,[],False,False,False,0.0,36,0.0,-0.01,-0.04,4,0,0,0
45,move_north,-0.01,-0.01,700.0,16,Search the area for items and clues,,40.0,5.0,,,,,380.0,0.0,0.01,1,320.0,228.6,-0.01,-0.02,14.0,-0.01,-0.008,438.06000000000006,0.0,332.4037574998203,0.0,0.758807009753939,exploration,none,movement,0,0,1,1,0,1,0.0033333333333333335,0.006666666666666667,early,2.6470588235294117,41.1764705882353,[],False,False,False,0.0,36,0.0,-0.01,-0.04,4,0,0,0
45,move_southeast,-0.01,-0.01,866.7,14,Search the area for hidden dangers and potential items,,45.0,0.0,,,,,166.70000000000005,0.0,0.0,0,700.0,320.0,-0.01,-0.01,16.0,-0.01,-0.009,438.06000000000006,0.0,332.4037574998203,0.0,0.758807009753939,defensive,none,movement,0,0,1,1,0,0,0.0,-0.0033333333333333335,early,3.0,57.78,[],False,False,False,0.0,37,0.0,-0.01,-0.02,2,0,1,0
45,take_off,-0.01,-0.01,331.2,14,Search the area for items and potential threats,,45.0,0.0,,,,,-535.5,0.0,0.0,0,866.7,700.0,-0.01,-0.01,14.0,-0.01,-0.009000000000000001,489.3,0.0,277.6904031471007,0.0,0.5675246998209705,survival,none,equipment,0,0,1,1,0,0,0.0033333333333333335,0.0033333333333333335,early,3.0,22.08,[],False,False,False,0.0,37,0.0,-0.01,-0.02,2,0,1,0
45,wait,-0.01,-0.01,100.0,14,Eat to regain health,,40.0,5.0,,,,,-231.2,0.0,0.0,0,331.2,866.7,-0.01,-0.01,14.0,-0.01,-0.009,463.58000000000004,0.0,311.7411779024377,0.0,0.6724632327520706,survival,none,other,0,0,0,0,0,0,0.0,-0.0033333333333333335,early,3.0,6.666666666666667,[],False,False,False,0.0,38,0.0,-0.01,-0.02,2,0,0,0
