advice_episode,start_step,episode_length,llm_advice,advice_category,followed_advice_lenient,followed_advice_strict,alignment_rate,matched_in_window,total_reward,avg_reward,sr_change,hp_change,hp_before,reward_before,sr_before,level_before,critical_hp
41,50,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,206.7,-0.01,-0.01,12,0
42,50,1,Search the area for hidden dangers and potential items,defensive,1,1,1.0,True,-0.01,-0.01,0.0,0.0,2800.0,-0.01,-0.009,14,0
43,50,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,-54.70000000000002,283.3,-0.01,-0.01,14,0
44,55,2,Investigate the recent message and provide a direction,other,0,0,0.0,False,-0.01,-0.005,-0.02,-2518.8,2850.0,-0.01,0.0,14,0
45,55,3,Pick up the lock pick to gain a potential advantage,other,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.0,183.3,100.0,-0.01,-0.01,14,0
46,60,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,246.2,-0.01,-0.01,12,0
47,60,1,Investigate the recent message and provide a direction,other,0,0,0.0,False,0.0,0.0,0.0,0.0,1160.0,-0.01,0.011,14,0
48,60,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.019,-40.0,140.0,0.0,0.009,14,0
49,60,1,Eat something to restore health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,331.2,-0.01,-0.02,14,0
50,65,4,Search the area for potential items and threats,survival,1,0,0.25,True,-0.04,-0.01,0.0,-146.2,246.2,-0.01,-0.01,12,0
51,65,2,Search the area for items and clues to gain more experience,exploration,0,0,0.0,False,-0.02,-0.01,0.0,-585.9000000000001,1016.7,-0.01,-0.01,14,0
52,70,3,Search the area for potential items and clues,exploration,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.028999999999999998,-533.3,633.3,-0.01,0.009,16,0
53,70,1,Search the area for items and clues to gain more experience,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1033.3,-0.01,-0.01,14,0
54,70,1,Eat something to recover health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,228.6,-0.01,-0.01,12,0
55,70,1,Eat something to recover health,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,466.7,-0.01,0.0,14,0
56,75,1,Search the area for potential items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,875.0,0.0,0.007,16,0
57,75,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1180.0,0.0,-0.01,14,0
58,75,2,Eat something to recover health,survival,1,1,0.5,True,-0.02,-0.01,-0.01,-128.6,228.6,-0.01,-0.01,12,0
59,75,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,500.0,-0.01,-0.01,14,0
60,75,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,116.7,-0.01,0.011,14,0
61,80,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,14,0
62,80,3,Search for items and potential threats,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,455.49999999999994,177.8,0.0,-0.01,14,0
63,80,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,500.0,-0.01,-0.01,14,0
64,80,5,Eat to regain health,survival,1,1,0.4,True,-0.04,-0.008,0.031,-52.099999999999994,228.6,-0.01,-0.02,12,0
65,85,2,Search for items and potential threats,survival,1,1,1.0,True,-0.01,-0.005,-0.018000000000000002,1164.3,385.7,0.0,0.008,14,0
66,90,1,Search the area for potential items and threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,200.0,-0.01,0.001,14,0
67,90,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.02,-0.01,0.0,-471.40000000000003,857.1,0.0,-0.01,14,0
68,90,4,Explore the surrounding area to gather more information,exploration,1,0,0.25,True,-0.02,-0.005,0.0,-61.80000000000001,250.0,-0.01,-0.01,14,0
69,95,2,Search the area for potential items and threats,survival,0,0,0.0,False,-0.02,-0.01,0.0,-471.40000000000003,857.1,-0.01,-0.01,14,0
70,95,3,Explore the surrounding area to gather more information,exploration,1,1,0.6666666666666666,True,-0.03,-0.01,0.0,400.0,250.0,-0.01,-0.01,14,0
71,100,3,Search the area for potential items and clues,exploration,1,1,0.3333333333333333,True,-0.03,-0.01,-0.01,-335.70000000000005,585.7,-0.01,-0.01,16,0
72,100,2,Search the area for potential items and threats,survival,1,1,0.5,True,-0.01,-0.005,0.028,-544.6,857.1,-0.01,-0.02,14,0
73,100,4,Search the area for items and potential threats,survival,1,1,0.5,True,-0.04,-0.01,-0.01,50.0,200.0,0.0,-0.01,12,0
74,105,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,857.1,-0.01,-0.02,14,0
75,105,1,Search for items and potential dangers,defensive,0,0,0.0,False,0.0,0.0,0.0,0.0,200.0,-0.01,0.0,14,0
76,105,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.028999999999999998,485.70000000000005,371.4,0.0,0.009,14,0
77,110,1,Explore the area and search for items,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,200.0,-0.01,-0.02,12,0
78,110,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,400.0,-0.01,-0.01,14,0
79,110,6,Eat something to regain health,survival,1,0,0.16666666666666666,True,-0.04,-0.006666666666666667,-0.009000000000000001,28.600000000000023,571.4,-0.01,-0.001,16,0
80,115,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,325.0,-0.01,-0.01,14,0
81,115,1,Search the area for potential items and threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,200.0,-0.01,-0.01,14,0
82,115,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1220.0,-0.01,0.01,14,0
83,120,3,Search the area for potential items and threats,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,-0.019,-516.7,716.7,0.0,0.009,16,0
84,120,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1033.3,-0.01,0.0,14,0
85,120,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,177.8,0.0,-0.01,14,0
86,120,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,371.4,-0.01,-0.01,14,0
87,125,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,160.0,-0.01,-0.01,14,0
88,125,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,384.6,-0.01,0.0,14,0
89,125,2,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.005,0.01,-397.50000000000006,585.7,0.0,-0.01,16,0
90,125,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,2900.0,0.0,-0.01,14,0
91,125,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,177.8,-0.01,-0.02,14,0
92,130,2,Eat something to regain health,survival,1,1,0.5,True,-0.01,-0.005,0.007,10.599999999999994,160.0,-0.01,-0.01,14,0
93,130,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,614.3,0.0,-0.01,14,0
94,130,2,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.021,-1288.9,1466.7,-0.01,0.001,16,0
95,130,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,384.6,-0.01,0.0,14,0
96,135,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,177.8,0.0,-0.02,14,0
97,135,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,614.3,-0.01,0.0,14,0
98,135,2,Search the area for potential threats and opportunities,survival,1,1,0.5,True,-0.02,-0.01,-0.01,-53.30000000000001,213.3,0.0,-0.01,12,0
99,135,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,384.6,-0.01,-0.01,14,0
100,135,1,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1466.7,-0.01,-0.01,16,0
101,140,1,Heal and recover from recent damage,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,1300.0,-0.01,-0.01,16,0
102,140,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,733.3,-0.01,0.001,14,0
103,140,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,160.0,-0.01,-0.01,14,0
104,140,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,318.8,0.0,-0.01,14,0
105,140,4,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.005,-0.014,-186.7,320.0,-0.01,0.004,14,0
106,145,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,318.8,-0.01,0.0,14,0
107,145,2,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.005,-0.018000000000000002,46.19999999999999,200.0,0.0,0.008,14,0
108,145,2,Search the area for items and clues,exploration,1,1,1.0,True,0.0,0.0,-0.001,-267.59999999999997,614.3,-0.01,0.0,14,0
109,150,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,-753.6,925.0,0.0,-0.01,16,0
110,150,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,614.3,-0.01,-0.01,14,0
111,150,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.02,-0.005,0.01,-157.2,228.6,-0.01,0.0,12,0
112,155,1,Search for food and assess threat from kobold,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,614.3,0.0,-0.02,14,0
113,155,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,188.2,-0.01,0.0,12,0
114,155,1,Search for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,384.6,0.0,-0.001,14,0
115,155,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,144.4,0.0,-0.01,14,0
116,160,2,Eat to restore health,survival,1,1,0.5,True,0.0,0.0,0.009999999999999998,-741.7,925.0,-0.01,-0.001,16,0
117,160,1,Search for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,384.6,0.0,-0.01,14,0
118,160,1,Search the area for potential items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,188.2,-0.01,-0.01,12,0
119,160,1,Search for food and assess threat from kobold,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,614.3,-0.01,-0.02,14,0
120,160,2,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.02,-0.01,0.0,28.19999999999999,160.0,-0.01,-0.01,14,0
121,165,2,Search the area for potential items and threats,survival,0,0,0.0,False,-0.02,-0.01,-0.01,229.69999999999993,384.6,-0.01,-0.01,14,0
122,165,3,Eat to restore health,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.011,-816.7,950.0,-0.01,-0.01,16,0
123,170,2,Search the area for potential items or clues,exploration,1,1,0.5,True,-0.02,-0.01,0.0,80.0,160.0,0.0,-0.01,14,0
124,170,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
125,170,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,650.0,-0.01,0.012,16,0
126,170,1,Eat something to regain health,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,733.3,0.0,0.0,14,0
127,170,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.01,-0.005,0.02,-71.49999999999999,188.2,0.0,-0.02,12,0
128,175,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,0.0,-0.01,14,0
129,175,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.03,-0.01,0.0,-493.29999999999995,733.3,-0.01,-0.01,16,0
130,175,1,Prioritize moving away from the kobold and goblin threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,614.3,-0.01,0.0,14,0
131,180,2,Eat something to restore health,survival,1,1,0.5,True,-0.02,-0.01,0.0,-616.5999999999999,733.3,0.0,-0.01,16,0
132,180,1,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,400.0,-0.01,-0.01,14,0
133,180,2,Search the area for items and clues,exploration,0,0,0.0,False,-0.01,-0.005,-0.02,11.400000000000006,228.6,-0.01,0.0,12,0
134,180,1,Prioritize moving away from the kobold and goblin threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1633.3,-0.01,-0.01,14,0
135,185,1,Avoid immediate threats from kobolds,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,716.7,-0.01,-0.01,14,0
136,185,4,Search the area for items and clues,exploration,1,0,0.25,True,-0.02,-0.005,0.019,611.4,228.6,-0.01,-0.01,12,0
137,185,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,378.6,0.0,-0.011,14,0
138,190,1,Eat something to regain health,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,840.0,-0.01,-0.01,16,0
139,190,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,407.7,-0.01,-0.001,14,0
140,190,2,Search the area for potential items and clues,exploration,1,1,0.5,True,-0.02,-0.01,-0.01,-123.3,240.0,0.0,-0.01,14,0
141,190,1,Avoid immediate threats from kobolds,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,614.3,-0.01,-0.01,14,0
142,190,2,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.005,-0.01,51.400000000000006,228.6,-0.01,0.0,12,0
143,195,2,Prioritize clearing the immediate threats (kobold and goblins) to ensure survival.,survival,1,1,0.5,True,-0.02,-0.01,0.0,-280.99999999999994,614.3,-0.01,-0.01,14,0
144,195,3,Search the area for items and potential threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.0,-112.89999999999998,246.2,-0.01,-0.01,12,0
145,200,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,-0.01,301.79999999999995,312.5,-0.01,-0.01,14,0
146,200,5,Search the area for items and potential threats,survival,1,1,0.6,True,-0.03,-0.006,0.0,-146.2,246.2,-0.01,-0.01,12,0
147,205,2,Search the area for items and potential threats,survival,1,1,0.5,True,-0.02,-0.01,-0.01,301.79999999999995,312.5,-0.01,-0.01,14,0
148,205,3,Search the area for potential threats and items,survival,1,1,0.6666666666666666,True,-0.01,-0.0033333333333333335,0.02,250.89999999999998,40.0,-0.01,-0.01,14,1
149,210,1,Search the area for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,415.4,0.0,-0.01,14,0
150,210,3,Search the area for potential items and threats,survival,1,1,0.3333333333333333,True,0.0,0.0,-0.006999999999999999,291.7,133.3,-0.01,0.009,14,0
151,210,1,Investigate the kobold threat northwest,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,614.3,0.0,-0.01,14,0
152,210,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.01,-0.0033333333333333335,0.001,21.400000000000006,128.6,0.0,0.0,14,0
153,215,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,362.5,-0.01,0.0,14,0
154,215,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1333.3,0.0,-0.01,16,0
155,215,1,Prioritize moving away from the kobolds to avoid danger,defensive,0,0,0.0,False,0.0,0.0,0.0,0.0,600.0,-0.01,0.009,14,0
156,215,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,133.3,0.0,-0.01,14,0
157,220,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,600.0,-0.01,-0.01,12,0
158,220,1,Search the area for potential threats and items,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,312.5,-0.01,-0.01,14,0
159,220,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.02,-0.01,0.0,-1133.3,1333.3,-0.01,-0.01,16,0
160,220,1,Prioritize moving away from the kobolds to avoid danger,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,585.7,-0.01,-0.01,14,0
161,220,3,Search the area for potential items and threats,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,0.01,719.4,155.6,-0.01,-0.01,14,0
162,225,1,Prioritize moving away from the kobolds to avoid immediate danger.,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,500.0,0.0,-0.01,14,0
163,225,1,Search the area for potential items and threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,166.7,-0.01,0.001,14,0
164,225,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,407.7,0.0,0.003,14,0
165,225,1,Search the area for potential threats and items,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,1300.0,0.0,-0.005,16,0
166,230,1,Investigate the tattered cape,other,0,0,0.0,False,-0.01,-0.01,0.0,0.0,200.0,0.0,-0.01,14,0
167,230,1,Prioritize moving away from the kobolds to avoid immediate danger.,defensive,0,0,0.0,False,0.0,0.0,0.0,0.0,571.4,-0.01,0.009,14,0
168,230,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,100.0,0.0,-0.01,14,0
169,230,1,Search the area for items and clues,exploration,0,0,0.0,False,0.0,0.0,0.0,0.0,407.7,-0.01,0.0,14,0
170,230,5,Search the area for potential items and threats,survival,1,1,0.4,True,-0.04,-0.008,0.0,-775.0,875.0,0.0,-0.01,12,0
171,235,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,356.2,-0.01,0.0,14,0
172,235,1,Search the area for potential items and threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,700.0,0.0,-0.01,12,0
173,235,1,Prioritize moving away from the kobolds to avoid immediate danger.,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.01,14,0
174,240,3,Search the area for items and potential threats,survival,1,1,0.6666666666666666,True,-0.02,-0.006666666666666667,0.013999999999999999,675.0,150.0,-0.01,-0.009,14,0
175,240,2,Prioritize moving away from the kobolds to avoid immediate danger.,defensive,1,1,0.5,True,-0.01,-0.005,-0.019,39.5,353.8,0.0,0.009,14,0
176,240,3,Search the area for potential threats and items,survival,1,1,0.3333333333333333,True,-0.02,-0.006666666666666667,-0.01,471.4,228.6,-0.01,0.0,14,0
177,245,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,362.5,-0.01,-0.001,14,0
178,245,2,Search the area for items and potential threats,survival,1,1,1.0,True,-0.02,-0.01,0.0,650.0,200.0,0.0,-0.01,14,0
179,245,1,Prioritize moving away from the kobolds to avoid danger,defensive,0,0,0.0,False,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.01,14,0
180,250,4,Search the area for potential threats and items,survival,1,0,0.25,True,-0.02,-0.005,0.011,-750.0,1350.0,-0.01,-0.01,16,0
181,250,2,Prioritize moving away from the kobolds to avoid danger,defensive,1,1,0.5,True,-0.02,-0.01,0.0,-104.19999999999999,466.7,0.0,-0.01,14,0
182,255,1,Search for items and potential threats,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,283.3,-0.01,-0.009,14,0
183,255,1,"Investigate the kobold threats northwest, north, and northeast",survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.02,14,0
184,255,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,933.3,-0.01,-0.01,16,0
185,255,1,Search the area for items and potential threats,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1700.0,-0.01,0.011,14,0
186,255,2,Search the area for potential threats and items,survival,1,1,0.5,True,-0.01,-0.005,-0.024,300.0,300.0,0.0,0.014,14,0
187,260,1,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.01,0.0,0.0,425.0,-0.01,-0.01,12,0
188,260,1,"Investigate the kobold threats northwest, north, and northeast",survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,466.7,-0.01,-0.02,14,0
189,260,2,Search the area for hidden dangers and potential items,defensive,1,1,0.5,True,-0.02,-0.01,0.0,733.3,200.0,-0.01,-0.01,14,0
190,260,1,Search the area for items and potential threats,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,2333.3,-0.01,0.013,14,0
191,260,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,200.0,0.0,-0.01,14,0
192,265,1,Investigate the kobold threats northwest and north,survival,0,0,0.0,False,0.0,0.0,0.0,0.0,512.5,-0.01,-0.001,14,0
193,265,4,Search the area for potential threats and items,survival,1,1,0.75,True,-0.04,-0.01,0.0,-1172.2,1350.0,0.0,-0.01,16,0
194,265,1,Search the area for potential threats and items,survival,1,1,1.0,True,0.0,0.0,0.0,0.0,1800.0,-0.01,0.009,14,0
195,270,2,Search the area for items and clues,exploration,1,1,1.0,True,-0.01,-0.005,-0.01,1080.0,320.0,0.0,0.0,12,0
196,270,1,Investigate the kobold threats northwest and north,survival,0,0,0.0,False,-0.01,-0.01,0.0,0.0,585.7,-0.01,-0.01,14,0
197,270,1,Search the area for potential items and clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,40.0,-0.01,-0.01,14,1
198,270,1,Search the area for potential threats and items,survival,1,1,1.0,True,-0.01,-0.01,0.0,0.0,1200.0,-0.01,-0.01,14,0
199,270,1,Search the area for potential items or clues,exploration,0,0,0.0,False,-0.01,-0.01,0.0,0.0,177.8,-0.01,-0.01,14,0
200,275,2,Search the area for items and potential threats,survival,0,0,0.0,False,-0.01,-0.005,-0.01,-1814.3,2400.0,-0.01,0.0,14,0
